City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Longyearbyen,SJ,2022-08-02 03:23:45,78.2186,15.6401,49.84,81,75,4.61
293,Puerto Ayora,EC,2022-08-02 03:25:42,-0.7393,-90.3518,69.55,94,61,10.0
294,Bayir,TR,2022-08-02 03:26:58,37.2687,28.2167,70.32,61,0,4.99
295,Port Lincoln,AU,2022-08-02 03:26:58,-34.7333,135.8667,51.94,86,100,32.64
296,Ennis,IE,2022-08-02 03:26:59,52.8436,-8.9864,64.33,100,75,12.66
297,Lorengau,PG,2022-08-02 03:26:59,-2.0226,147.2712,84.43,72,43,12.08
298,Colonia,DE,2022-08-02 03:22:24,50.9333,6.95,62.82,81,0,1.14
299,Coquimbo,CL,2022-08-02 03:27:00,-29.9533,-71.3436,55.13,82,100,4.61
300,Kindu,CD,2022-08-02 03:27:00,-2.95,25.95,66.45,97,100,1.95
301,Kosonsoy,UZ,2022-08-02 03:27:01,41.2561,71.5508,77.56,33,100,3.6
302,Bucarasica,CO,2022-08-02 03:27:01,8.041,-72.8654,67.1,96,100,2.82
303,Chernaya Kholunitsa,RU,2022-08-02 03:27:02,58.8511,51.7154,60.73,95,25,2.62
304,Opelousas,US,2022-08-02 03:26:22,30.5335,-92.0815,79.84,100,0,4.61
305,Wuwei,CN,2022-08-02 03:27:03,37.9281,102.6414,75.51,54,100,10.31
306,Aripuana,BR,2022-08-02 03:22:04,-9.1667,-60.6333,75.79,49,75,1.01
307,Soyo,AO,2022-08-02 03:27:03,-6.1349,12.3689,67.89,92,15,10.29
308,Walvis Bay,NA,2022-08-02 03:27:04,-22.9575,14.5053,47.08,73,0,8.32
309,Beinamar,TD,2022-08-02 03:27:04,8.6698,15.3813,69.39,98,100,3.85
310,Kahului,US,2022-08-02 03:27:05,20.8947,-156.47,86.02,57,40,19.57
311,Maragogi,BR,2022-08-02 03:27:05,-9.0122,-35.2225,72.81,88,74,8.86
312,Kuldur,RU,2022-08-02 03:27:06,49.2167,131.6333,84.83,43,0,5.19
313,The Valley,AI,2022-08-02 03:27:07,18.217,-63.0578,82.81,64,100,17.72
314,Penzance,GB,2022-08-02 03:27:08,50.1186,-5.5371,63.28,94,99,16.22
315,Waingapu,ID,2022-08-02 03:27:08,-9.6567,120.2641,85.53,59,100,11.5
316,Malakal,SS,2022-08-02 03:27:09,9.5334,31.6605,68.41,98,100,2.84
317,San Cristobal,VE,2022-08-02 03:27:09,7.7669,-72.225,69.98,96,100,1.66
318,Russell,US,2022-08-02 03:25:29,32.3502,-85.1999,74.48,100,0,0.0
319,Indio,US,2022-08-02 03:26:00,33.7206,-116.2156,101.93,31,0,5.75
320,Verkhnetulomskiy,RU,2022-08-02 03:27:10,68.6073,31.7962,55.53,88,10,2.62
321,Port Hedland,AU,2022-08-02 03:28:11,-20.3167,118.5667,73.45,94,75,8.05
322,Half Moon Bay,US,2022-08-02 03:26:12,37.4636,-122.4286,80.02,74,0,17.27
323,Landskrona,SE,2022-08-02 03:28:12,55.8708,12.8302,57.34,76,100,8.7
324,Ostrovnoy,RU,2022-08-02 03:28:12,68.0531,39.5131,53.96,93,100,14.85
325,Camacha,PT,2022-08-02 03:28:13,33.0833,-16.3333,67.42,73,40,12.66
326,Haines Junction,CA,2022-08-02 03:28:13,60.7522,-137.5108,62.55,51,100,9.22
327,Pisco,PE,2022-08-02 03:28:13,-13.7,-76.2167,57.25,88,4,0.0
328,Bhikangaon,IN,2022-08-02 03:28:14,21.8667,75.95,80.47,78,100,6.2
329,Bubaque,GW,2022-08-02 03:28:14,11.2833,-15.8333,78.8,81,93,14.07
330,Ambulu,ID,2022-08-02 03:28:15,-8.345,113.6058,83.61,70,90,5.26
331,Gilgit,PK,2022-08-02 03:28:15,35.9221,74.3087,77.32,57,6,2.71
332,Cabra,ES,2022-08-02 03:28:16,37.4725,-4.4421,75.29,56,0,4.07
333,Muroto,JP,2022-08-02 03:28:16,33.2833,134.15,83.14,79,90,10.85
334,Samarai,PG,2022-08-02 03:28:17,-10.6167,150.6667,80.67,83,20,13.78
335,Itatinga,BR,2022-08-02 03:28:17,-23.1017,-48.6158,58.37,67,0,3.44
336,Shenjiamen,CN,2022-08-02 03:28:18,29.9576,122.298,84.4,81,96,13.15
337,Ingraj Bazar,IN,2022-08-02 03:25:00,25.0,88.15,86.29,69,100,0.54
338,Chengde,CN,2022-08-02 03:28:18,40.9725,117.9361,91.06,51,8,3.24
339,Katsuura,JP,2022-08-02 03:28:19,35.1333,140.3,87.22,72,100,14.85
340,Gravdal,NO,2022-08-02 03:28:19,68.1214,13.5031,51.26,83,100,12.48
341,Magadi,IN,2022-08-02 03:28:21,12.9667,77.2333,75.45,83,100,7.23
342,Matara,LK,2022-08-02 03:28:21,5.9485,80.5353,79.02,83,87,17.9
343,Limoeiro,BR,2022-08-02 03:28:22,-7.8747,-35.4503,67.08,88,6,6.11
344,Tshikapa,CD,2022-08-02 03:28:23,-6.4167,20.8,73.2,65,18,2.51
345,Pacific Grove,US,2022-08-02 03:23:28,36.6177,-121.9166,73.81,80,0,1.01
346,Baie-Saint-Paul,CA,2022-08-02 03:28:24,47.4411,-70.4986,71.37,84,16,3.62
347,Manta,EC,2022-08-02 03:28:24,-0.95,-80.7333,71.38,83,100,9.22
348,Nelson Bay,AU,2022-08-02 03:28:24,-32.7167,152.15,66.09,44,0,3.0
349,Korla,CN,2022-08-02 03:28:25,41.7597,86.1469,79.92,37,96,12.39
350,Baden,AT,2022-08-02 03:28:25,47.9974,16.233,68.52,72,64,4.47
351,Isangel,VU,2022-08-02 03:28:26,-19.55,169.2667,79.45,77,100,11.36
352,Lavrentiya,RU,2022-08-02 03:28:27,65.5833,-171.0,51.93,70,68,7.09
353,Waitati,NZ,2022-08-02 03:28:27,-45.75,170.5667,57.0,55,93,8.14
354,Krasnoarmeysk,RU,2022-08-02 03:28:28,51.0239,45.6969,63.27,81,11,7.99
355,Bolgar,RU,2022-08-02 03:28:28,54.95,49.0667,64.31,70,13,7.56
356,Lake Havasu City,US,2022-08-02 03:25:19,34.4839,-114.3224,101.23,29,0,4.61
357,Padang,ID,2022-08-02 03:28:29,-0.9492,100.3543,75.25,74,100,5.01
358,Erenhot,CN,2022-08-02 03:28:29,43.6475,111.9767,79.75,56,9,6.76
359,Poum,NC,2022-08-02 03:28:30,-20.2333,164.0167,76.23,81,22,12.1
360,Rongcheng,CN,2022-08-02 03:28:30,30.634,117.8517,96.13,50,8,0.54
361,Nalut,LY,2022-08-02 03:28:30,30.3333,10.85,81.59,31,0,11.99
362,Shimoda,JP,2022-08-02 03:28:31,34.6667,138.95,86.36,76,100,14.18
363,Chuy,UY,2022-08-02 03:28:31,-33.6971,-53.4616,52.36,94,43,3.69
364,San Juan,AR,2022-08-02 03:27:42,-31.5375,-68.5364,56.43,35,40,3.6
365,Puerto Suarez,BO,2022-08-02 03:29:32,-18.95,-57.8,72.23,41,0,3.02
366,Pevek,RU,2022-08-02 03:29:33,69.7008,170.3133,51.69,59,100,16.06
367,Baley,RU,2022-08-02 03:29:33,51.6,116.6333,75.61,49,3,5.82
368,Cangzhou,CN,2022-08-02 03:29:33,38.3167,116.8667,94.24,48,0,6.29
369,Broome,US,2022-08-02 03:29:34,42.2506,-75.833,73.78,73,0,6.91
370,Adrar,MR,2022-08-02 03:29:34,20.5022,-10.0711,86.45,35,68,14.25
371,Banda Aceh,ID,2022-08-02 03:29:35,5.5577,95.3222,80.65,80,100,18.88
372,Viedma,AR,2022-08-02 03:29:35,-40.8135,-62.9967,44.85,85,66,5.73
373,Macae,BR,2022-08-02 03:29:35,-22.3708,-41.7869,69.55,94,0,8.05
374,Cabedelo,BR,2022-08-02 03:29:36,-6.9811,-34.8339,75.87,86,57,13.58
375,Doha,QA,2022-08-02 03:29:36,25.2867,51.5333,93.51,79,0,4.61
376,Plastun,RU,2022-08-02 03:29:37,44.7561,136.2939,75.92,76,71,8.12
377,Belle Fourche,US,2022-08-02 03:29:37,44.6714,-103.8522,84.33,7,4,4.65
378,La Roda,ES,2022-08-02 03:29:37,39.2167,-2.15,77.9,60,7,10.16
379,Lubumbashi,CD,2022-08-02 03:29:38,-11.6609,27.4794,55.69,61,0,6.17
380,Tabas,IR,2022-08-02 03:29:38,33.5959,56.9244,91.62,24,0,4.61
381,Hualmay,PE,2022-08-02 03:29:39,-11.0964,-77.6139,61.45,84,46,9.73
382,Fairbanks,US,2022-08-02 03:26:00,64.8378,-147.7164,65.61,78,100,12.66
383,Kodinsk,RU,2022-08-02 03:29:39,58.6881,99.1844,62.56,94,100,5.26
384,Agadir,MA,2022-08-02 03:29:39,30.4202,-9.5982,68.45,49,46,1.41
385,Zhuanghe,CN,2022-08-02 03:29:40,39.7008,122.9911,86.05,74,13,1.59
386,Kruisfontein,ZA,2022-08-02 03:29:40,-34.0033,24.7314,49.3,49,81,5.93
387,Hamilton,US,2022-08-02 03:26:57,39.1834,-84.5333,79.65,90,40,9.22
388,Chifeng,CN,2022-08-02 03:29:41,42.2683,118.9636,89.94,40,8,3.11
389,Jutai,BR,2022-08-02 03:29:41,-5.1833,-68.9,72.95,94,100,1.34
390,Gewane,ET,2022-08-02 03:29:42,10.1664,40.6453,77.67,53,19,11.54
391,Cap Malheureux,MU,2022-08-02 03:29:42,-19.9842,57.6142,67.46,80,4,4.0
392,Ahuimanu,US,2022-08-02 03:29:42,21.4447,-157.8378,83.91,65,20,14.97
393,Zaraza,VE,2022-08-02 03:29:42,9.3503,-65.3245,72.79,95,32,3.62
394,Petatlan,MX,2022-08-02 03:29:43,17.5167,-101.2667,75.69,87,99,3.42
395,Ambagarh Chauki,IN,2022-08-02 03:29:43,20.7833,80.7167,82.51,73,100,3.44
396,Kijang,KR,2022-08-02 03:29:44,35.2442,129.2139,83.93,82,23,15.9
397,Karuzi,BI,2022-08-02 03:29:44,-3.125,30.1333,59.68,88,100,1.19
398,Torbay,CA,2022-08-02 03:29:45,47.6666,-52.7314,69.58,76,75,10.36
399,Wewak,PG,2022-08-02 03:29:45,-3.5534,143.6268,84.92,70,95,7.7
400,Vestmannaeyjar,IS,2022-08-02 03:29:45,63.4427,-20.2734,47.03,74,17,15.9
401,Yar-Sale,RU,2022-08-02 03:29:46,66.8333,70.8333,60.44,58,20,3.15
402,Kavaratti,IN,2022-08-02 03:29:46,10.5669,72.642,76.55,90,100,26.55
403,Vilyuysk,RU,2022-08-02 03:29:47,63.7553,121.6247,72.5,59,79,8.97
404,Ziro,IN,2022-08-02 03:29:47,27.6333,93.8333,63.34,96,100,1.25
405,Monteagudo,BO,2022-08-02 03:29:48,-19.8167,-63.9833,57.63,84,0,2.89
406,Saint Andrews,US,2022-08-02 03:29:48,34.0454,-81.1293,81.99,73,100,9.22
407,Nanortalik,GL,2022-08-02 03:29:48,60.1432,-45.2371,45.45,73,100,10.92
408,Huarmey,PE,2022-08-02 03:29:49,-10.0681,-78.1522,62.6,87,58,8.84
409,Pittsburg,US,2022-08-02 03:27:45,38.028,-121.8847,84.47,40,0,3.0
410,Kisiwani,TZ,2022-08-02 03:29:49,-4.1333,37.95,63.21,93,40,3.6
411,Takoradi,GH,2022-08-02 03:30:50,4.8845,-1.7554,72.34,81,31,7.29
412,Balakhninskiy,RU,2022-08-02 03:30:50,58.0106,114.2769,76.37,59,34,3.11
413,Zalantun,CN,2022-08-02 03:30:50,48.0,122.7167,89.02,39,93,6.69
414,Watsa,CD,2022-08-02 03:30:51,3.0372,29.5355,62.06,97,100,2.46
415,Umm Kaddadah,SD,2022-08-02 03:30:51,13.6017,26.6876,74.8,70,31,12.8
416,Svetlogorsk,BY,2022-08-02 03:30:51,52.6333,29.7333,64.56,78,100,2.62
417,Mogadishu,SO,2022-08-02 03:30:52,2.0371,45.3438,76.08,80,3,18.77
418,Xichang,CN,2022-08-02 03:30:52,27.8964,102.2634,74.64,82,78,4.05
419,Klaksvik,FO,2022-08-02 03:30:53,62.2266,-6.589,50.92,93,100,12.21
420,Namatanai,PG,2022-08-02 03:30:53,-3.6667,152.4333,83.05,72,92,13.67
421,Tautira,PF,2022-08-02 03:30:54,-17.7333,-149.15,76.68,75,12,24.4
422,Mercedes,AR,2022-08-02 03:30:54,-34.6515,-59.4307,50.79,87,100,6.98
423,Kerouane,GN,2022-08-02 03:30:55,9.2667,-9.0167,68.74,98,90,3.85
424,Banjarmasin,ID,2022-08-02 03:30:55,-3.3244,114.591,87.94,54,68,1.36
425,Olinda,BR,2022-08-02 03:28:02,-8.0089,-34.8553,73.13,83,100,8.05
426,Amga,RU,2022-08-02 03:30:56,60.8953,131.9608,72.97,83,89,6.6
427,Zhanaozen,KZ,2022-08-02 03:30:56,43.3,52.8,85.98,33,16,8.9
428,Bealanana,MG,2022-08-02 03:30:56,-14.55,48.7333,54.45,91,47,4.05
429,Sawtell,AU,2022-08-02 03:30:57,-30.3833,153.1,68.18,48,22,8.05
430,Allen,US,2022-08-02 03:28:32,41.0706,-85.0144,74.19,83,75,5.75
431,Livingston,GB,2022-08-02 03:28:19,55.9029,-3.5226,65.12,88,75,12.66
432,Manvi,IN,2022-08-02 03:30:57,15.9833,77.05,84.29,60,100,4.43
433,Acapulco,MX,2022-08-02 03:30:36,16.8634,-99.8901,84.02,74,75,3.44
434,Sampit,ID,2022-08-02 03:28:12,-2.5333,112.95,87.28,59,84,2.51
435,Palana,RU,2022-08-02 03:30:58,59.1167,159.9667,50.97,83,100,11.3
436,Whitianga,NZ,2022-08-02 03:30:58,-36.8333,175.7,56.32,73,100,8.48
437,Atar,MR,2022-08-02 03:30:59,20.5169,-13.0499,82.65,60,98,2.66
438,Rypefjord,NO,2022-08-02 03:30:59,70.6333,23.6667,59.47,72,0,1.14
439,Hofn,IS,2022-08-02 03:30:59,64.2539,-15.2082,47.79,77,89,11.05
440,Mama,RU,2022-08-02 03:31:00,58.3106,112.8986,77.56,63,61,4.38
441,Hibbing,US,2022-08-02 03:31:00,47.4272,-92.9377,62.02,100,0,0.0
442,Hailar,CN,2022-08-02 03:31:00,49.2,119.7,84.76,36,0,10.6
443,Nenjiang,CN,2022-08-02 03:31:01,49.1833,125.2167,84.69,50,16,9.95
444,Micheweni,TZ,2022-08-02 03:31:01,-4.9667,39.8333,72.95,81,3,8.32
445,Alenquer,BR,2022-08-02 03:31:02,-1.9417,-54.7383,73.87,90,44,3.15
446,San Pedro,PH,2022-08-02 03:31:02,14.35,121.0167,86.32,73,75,3.44
447,Motala,SE,2022-08-02 03:31:02,58.5371,15.0365,54.72,89,34,5.35
448,Yuksekova,TR,2022-08-02 03:31:03,37.5736,44.2872,49.75,66,20,2.3
449,Imbituba,BR,2022-08-02 03:31:03,-28.24,-48.6703,64.85,99,8,2.73
450,Kasongo-Lunda,CD,2022-08-02 03:31:04,-6.4667,16.8167,65.91,63,17,2.28
451,Qaqortoq,GL,2022-08-02 03:31:04,60.7167,-46.0333,45.9,74,100,4.88
452,Taltal,CL,2022-08-02 03:31:05,-25.4,-70.4833,55.78,83,10,0.67
453,Dawlatabad,AF,2022-08-02 03:31:05,36.4141,64.9053,86.43,23,10,7.11
454,Oppdal,NO,2022-08-02 03:32:05,62.5943,9.6912,43.68,85,21,5.61
455,San Rafael,AR,2022-08-02 03:32:06,-34.6177,-68.3301,50.0,46,6,8.21
456,Canutama,BR,2022-08-02 03:32:06,-6.5339,-64.3831,76.66,76,98,2.98
457,Rosetta,EG,2022-08-02 03:32:07,31.4044,30.4164,79.84,72,0,12.93
458,Luganville,VU,2022-08-02 03:32:07,-15.5333,167.1667,83.08,71,16,7.54
459,Atambua,ID,2022-08-02 03:32:08,-9.1061,124.8925,84.47,49,64,2.39
460,Peace River,CA,2022-08-02 03:28:46,56.2501,-117.286,64.71,77,75,17.27
461,Sagaing,MM,2022-08-02 03:32:08,21.8787,95.9797,91.09,56,95,10.33
462,Ginir,ET,2022-08-02 03:32:09,7.1333,40.7,56.8,84,90,8.34
463,Nizhnyaya Salda,RU,2022-08-02 03:32:09,58.0776,60.7202,62.15,60,98,5.44
464,Westport,US,2022-08-02 03:32:09,41.1415,-73.3579,71.74,93,0,5.01
465,Capreol,CA,2022-08-02 03:32:10,46.706,-80.9225,65.55,94,100,16.11
466,Luau,AO,2022-08-02 03:32:10,-10.7073,22.2247,61.38,39,0,3.96
467,Qarqin,AF,2022-08-02 03:32:11,37.4185,66.0436,90.54,22,13,16.96
468,Bowen,AU,2022-08-02 03:32:11,-20.0167,148.2333,71.8,73,47,14.47
469,Saint Anthony,US,2022-08-02 03:32:12,45.0205,-93.218,74.82,69,0,4.61
470,Malanje,AO,2022-08-02 03:32:12,-9.5402,16.341,60.15,68,99,3.51
471,Felanitx,ES,2022-08-02 03:32:13,39.4696,3.1483,77.13,57,19,2.42
472,Santiago,CL,2022-08-02 03:30:01,-33.4569,-70.6483,52.86,84,100,4.61
473,San Patricio,US,2022-08-02 03:32:14,28.017,-97.5169,84.88,72,0,15.03
474,Olafsvik,IS,2022-08-02 03:32:14,64.8945,-23.7142,47.08,73,62,23.51
475,Shelburne,CA,2022-08-02 03:32:15,44.0787,-80.2041,68.79,96,4,11.36
476,Awjilah,LY,2022-08-02 03:32:15,29.1081,21.2869,76.68,70,0,9.31
477,Strezhevoy,RU,2022-08-02 03:32:15,60.7333,77.5889,60.66,48,3,12.15
478,Nouadhibou,MR,2022-08-02 03:32:16,20.931,-17.0347,70.3,92,42,12.84
479,Suileng,CN,2022-08-02 03:32:17,47.25,127.0833,85.42,63,100,10.13
480,Mareeba,AU,2022-08-02 03:32:17,-17.0,145.4333,81.45,62,73,7.54
481,Ossora,RU,2022-08-02 03:32:18,59.2353,163.0719,61.47,74,55,9.06
482,Smithers,CA,2022-08-02 03:32:18,54.7804,-127.1743,70.12,37,20,13.8
483,Batagay-Alyta,RU,2022-08-02 03:32:19,67.8006,130.4114,57.67,69,98,6.2
484,Tadine,NC,2022-08-02 03:32:19,-21.55,167.8833,76.24,79,10,14.27
485,Barra Patuca,HN,2022-08-02 03:32:20,15.8,-84.2833,80.47,87,97,10.51
486,Mbandaka,CD,2022-08-02 03:32:20,0.0487,18.2603,70.07,78,92,2.13
487,Te Anau,NZ,2022-08-02 03:32:20,-45.4167,167.7167,48.02,91,88,8.72
488,Young,UY,2022-08-02 03:32:21,-32.6833,-57.6333,48.33,91,86,7.47
489,Lebyazhye,RU,2022-08-02 03:32:22,55.2689,66.4947,64.13,65,39,10.11
490,Conceicao Da Barra,BR,2022-08-02 03:32:22,-18.5933,-39.7322,69.26,87,21,5.21
491,Great Falls,US,2022-08-02 03:32:22,47.5002,-111.3008,91.85,20,0,20.71
492,Northam,GB,2022-08-02 03:32:23,51.0333,-4.2167,67.39,96,100,16.87
493,Matay,EG,2022-08-02 03:32:24,28.419,30.7792,78.49,53,1,7.11
494,Limoges,FR,2022-08-02 03:32:24,45.75,1.3333,70.36,64,0,4.61
495,Vostok,RU,2022-08-02 03:32:25,46.4856,135.8833,79.56,54,97,6.85
496,Makhachkala,RU,2022-08-02 03:29:23,42.9764,47.5024,77.02,56,0,5.97
497,Tripoli,LY,2022-08-02 03:32:25,32.8752,13.1875,78.96,77,0,4.5
498,Karoi,ZW,2022-08-02 03:32:26,-16.8099,29.6925,47.82,81,0,5.55
499,Abu Samrah,SY,2022-08-02 03:32:26,35.3029,37.1841,75.78,66,0,7.38
500,Bafq,IR,2022-08-02 03:32:27,31.6128,55.4107,88.48,23,0,7.78
501,Concepcion,CL,2022-08-02 03:30:01,-36.827,-73.0498,44.4,93,0,5.75
502,Svetlyy,RU,2022-08-02 03:33:27,54.675,20.1347,55.45,83,42,6.31
503,Udachnyy,RU,2022-08-02 03:33:28,66.4167,112.4,50.45,87,100,15.7
504,Mount Isa,AU,2022-08-02 03:33:28,-20.7333,139.5,83.97,26,2,9.22
505,Tura,IN,2022-08-02 03:33:29,25.5198,90.2201,81.81,83,100,2.89
506,Abeche,TD,2022-08-02 03:33:29,13.8292,20.8324,71.74,81,97,4.9
507,Bargur,IN,2022-08-02 03:33:30,12.5424,78.3539,79.93,69,100,5.99
508,Sao Miguel Do Araguaia,BR,2022-08-02 03:33:30,-13.275,-50.1628,71.58,25,0,4.76
509,Roma,US,2022-08-02 03:32:35,43.2128,-75.4557,74.95,68,75,5.75
510,Gazli,UZ,2022-08-02 03:33:31,40.1333,63.45,86.67,21,79,10.42
511,Maceio,BR,2022-08-02 03:31:00,-9.6658,-35.7353,74.64,83,75,4.61
512,Yulara,AU,2022-08-02 03:33:31,-25.2406,130.9889,80.44,14,100,31.07
513,Bilibino,RU,2022-08-02 03:33:32,68.0546,166.4372,70.2,35,67,19.44
514,Zyryanka,RU,2022-08-02 03:33:33,65.75,150.85,85.41,37,92,8.5
515,Touros,BR,2022-08-02 03:33:33,-5.1989,-35.4608,72.48,85,13,12.8
516,Kabalo,CD,2022-08-02 03:33:33,-6.05,26.9167,70.77,82,22,2.04
517,Dustlik,UZ,2022-08-02 03:33:34,40.5247,68.0358,84.85,30,51,0.65
518,Peniche,PT,2022-08-02 03:33:34,39.3558,-9.3811,67.28,97,0,5.79
519,Sao Joao Da Barra,BR,2022-08-02 03:33:35,-21.6403,-41.0511,70.52,89,10,14.29
520,Amaraji,BR,2022-08-02 03:29:01,-8.3831,-35.4525,66.6,88,39,6.76
521,Hokitika,NZ,2022-08-02 03:33:35,-42.7167,170.9667,55.42,87,100,28.34
522,Mackenzie,CA,2022-08-02 03:33:36,55.2999,-123.1698,66.42,59,20,8.05
523,Veliki Preslav,BG,2022-08-02 03:33:36,43.1667,26.8167,64.44,73,2,1.61
524,Santa Cruz De La Palma,ES,2022-08-02 03:33:37,28.6835,-17.7642,72.14,83,0,17.27
525,Sile,TR,2022-08-02 03:33:37,41.1754,29.6133,66.87,58,0,1.07
526,Port-Cartier,CA,2022-08-02 03:33:38,50.0334,-66.8654,61.75,96,92,4.63
527,Borba,BR,2022-08-02 03:33:38,-4.3878,-59.5939,72.19,94,93,2.15
528,Moron,AR,2022-08-02 03:33:38,-34.6534,-58.6198,56.95,81,100,4.85
529,Poso,ID,2022-08-02 03:33:39,-1.3959,120.7524,84.15,71,90,4.12
530,Chara,RU,2022-08-02 03:33:39,56.9064,118.2631,74.75,48,36,3.33
531,Pochutla,MX,2022-08-02 03:33:40,15.7432,-96.4661,79.83,89,55,4.21
532,Pundaguitan,PH,2022-08-02 03:33:40,6.3711,126.1689,82.53,74,96,13.47
533,Vila,PT,2022-08-02 03:33:40,42.0304,-8.1588,63.48,65,0,3.87
534,Bonnyville,CA,2022-08-02 03:33:41,54.2668,-110.735,70.92,93,100,6.04
535,Kabala,SL,2022-08-02 03:33:41,9.5833,-11.55,68.2,99,100,3.44
536,Baragaon,IN,2022-08-02 03:33:42,25.4333,82.8167,85.98,84,75,4.61
537,Baherden,TM,2022-08-02 03:33:42,38.4362,57.4316,88.99,30,0,4.45
538,Hiriyur,IN,2022-08-02 03:33:43,13.9456,76.6192,76.19,81,100,11.9
539,Ewo,CG,2022-08-02 03:33:43,-0.8725,14.8206,74.71,54,97,5.82
540,San Andres,CO,2022-08-02 03:29:48,12.5847,-81.7006,82.42,78,75,18.41
541,Orange Walk,BZ,2022-08-02 03:33:43,17.8333,-88.8333,73.85,98,2,2.71
542,Haimen,CN,2022-08-02 03:33:44,23.1935,116.6142,91.29,63,100,2.01
543,Shalakusha,RU,2022-08-02 03:33:44,62.2247,40.2539,58.23,76,100,4.72
544,Coihaique,CL,2022-08-02 03:29:08,-45.5752,-72.0662,33.75,80,0,4.61
545,Sungaipenuh,ID,2022-08-02 03:33:45,-2.0833,101.3833,75.47,72,87,2.68
546,Sabzevar,IR,2022-08-02 03:33:45,36.2126,57.6819,74.48,46,0,9.22
547,Nome,US,2022-08-02 03:31:25,64.5011,-165.4064,64.17,67,20,8.05
548,Nuevo Progreso,MX,2022-08-02 03:33:46,23.1667,-97.95,81.54,65,39,4.03
549,Masterton,NZ,2022-08-02 03:34:46,-40.9597,175.6575,54.88,75,95,15.61
550,Rajura,IN,2022-08-02 03:34:47,19.7833,79.3667,85.53,71,100,7.47
551,Nicoya,CR,2022-08-02 03:31:04,10.1483,-85.452,74.84,91,100,1.99
552,Boshnyakovo,RU,2022-08-02 03:34:47,49.6333,142.1667,56.86,95,100,3.78
553,Kurtamysh,RU,2022-08-02 03:34:48,54.9103,64.4319,60.01,80,100,9.75
554,Quatre Cocos,MU,2022-08-02 03:34:48,-20.2078,57.7625,67.08,66,19,8.72
555,Kabarnet,KE,2022-08-02 03:34:48,0.4919,35.743,55.54,93,98,2.01
556,Kamenka,RU,2022-08-02 03:34:49,51.3223,42.7678,69.1,69,29,11.43
557,Praia Da Vitoria,PT,2022-08-02 03:34:49,38.7333,-27.0667,71.76,94,20,6.58
558,El Alto,PE,2022-08-02 03:34:50,-4.2714,-81.2147,62.46,88,72,12.59
559,Alghero,IT,2022-08-02 03:34:50,40.5589,8.3181,68.09,94,0,1.14
560,Fortuna,US,2022-08-02 03:34:51,40.5982,-124.1573,63.93,77,75,1.01
561,Meulaboh,ID,2022-08-02 03:34:51,4.1363,96.1285,79.47,87,100,10.74
562,Dryden,CA,2022-08-02 03:34:52,49.7833,-92.7503,61.09,100,100,4.61
563,Nautla,MX,2022-08-02 03:34:52,20.2167,-96.7833,80.73,77,44,11.16
564,Kattivakkam,IN,2022-08-02 03:34:52,13.2167,80.3167,88.07,79,39,9.66
565,The Pas,CA,2022-08-02 03:34:53,53.8251,-101.2541,64.42,72,100,3.44
566,Gamba,GA,2022-08-02 03:34:53,-2.65,10.0,71.55,84,98,2.89
567,Asfi,MA,2022-08-02 03:34:54,32.2994,-9.2372,76.41,72,49,14.85
568,Narragansett,US,2022-08-02 03:34:54,41.4501,-71.4495,70.34,80,100,5.75
569,Panalingaan,PH,2022-08-02 03:34:55,8.7842,117.4231,83.66,75,100,4.14
570,Axim,GH,2022-08-02 03:34:55,4.8699,-2.2405,72.63,79,34,7.14
571,Krasnogorsk,RU,2022-08-02 03:34:56,55.8225,37.3181,61.14,82,0,6.71
572,Flin Flon,CA,2022-08-02 03:30:24,54.7682,-101.865,60.48,59,91,4.29
573,Jaffna,LK,2022-08-02 03:34:56,9.6685,80.0074,82.87,73,100,13.69
574,Pau,FR,2022-08-02 03:33:58,43.4167,-0.5833,66.85,94,100,5.75
575,Trofors,NO,2022-08-02 03:34:57,65.5333,13.4063,48.07,92,100,2.64
576,Oyon,PE,2022-08-02 03:34:57,-10.6681,-76.7731,43.75,87,15,3.85
577,Sayyan,YE,2022-08-02 03:34:57,15.1718,44.3244,57.25,80,49,6.55
578,Zalari,RU,2022-08-02 03:34:58,53.5584,102.5065,61.74,97,100,12.53
579,Bethal,ZA,2022-08-02 03:30:41,-26.4579,29.4655,42.55,94,72,4.09
580,Najran,SA,2022-08-02 03:34:58,17.4924,44.1277,72.25,58,100,8.12
581,Ouadda,CF,2022-08-02 03:34:59,8.0777,22.4007,64.67,97,95,2.21
582,Baykit,RU,2022-08-02 03:34:59,61.67,96.37,67.6,47,11,2.86
583,Neuquen,AR,2022-08-02 03:35:00,-38.9516,-68.0591,35.49,93,0,2.3
584,Sechura,PE,2022-08-02 03:35:00,-5.5569,-80.8222,63.43,86,18,9.82
585,Jadu,LY,2022-08-02 03:35:01,31.953,12.0261,71.62,50,1,3.33
586,Tahe,CN,2022-08-02 03:35:01,52.3333,124.7333,80.78,45,25,5.82
587,Torit,SS,2022-08-02 03:35:02,4.4133,32.5678,66.83,97,100,2.44
588,Jiuquan,CN,2022-08-02 03:35:02,39.7432,98.5174,65.25,74,100,9.95
589,Kuytun,RU,2022-08-02 03:35:03,54.3419,101.5036,60.94,98,100,9.62
